"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Создание книги","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя вернуть книгу, взятую другим пользователем","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Пользователь берёт книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Регистрация дубликата вызывает ошибку","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Получить взятые книги","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя взять уже взятую книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Нельзя вернуть книгу, которую не брал","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Удалить книгу из библиотеки","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Взять книгу успешно","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Возврат доступной книги ничего не делает","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя выдать несуществующую книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Создание пользователя","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Поиск книг по ISBN","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Добавить книгу в библиотеку","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Удалить пользователя без книг","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя выдать одну книгу дважды одному пользователю","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Удаление несуществующей книги вызывает ошибку","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Нельзя вернуть книгу, которая не была взята","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Поиск книг по автору","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Пустая библиотека имеет 0 книг и 0 пользователей","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Пользователь возвращает книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Строковое представление библиотеки","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Поиск книг по названию","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Получить книги, взятые конкретным пользователем","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Выдать книгу успешно","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя выдать уже выданную книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Нельзя удалить пользователя с взятыми книгами","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Вернуть взятую книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Пользователь без взятых книг возвращает пустой список","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","1","Получить доступные книги","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Нельзя удалить взятую книгу","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Пользователь не может взять ту же книгу дважды","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Вернуть книгу успешно","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
"","0","Зарегистрировать нового пользователя","","Sat May 02 04:51:19 UTC 2026","passed","Sat May 02 04:51:19 UTC 2026","","test_library","",""
